Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673398,Fail,2025-12-18 19:12:41 CET,Status of 'PermitRootLogin' specified in '/etc/ssh/sshd_config.d/*.conf' files,26772,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673400,Pass,2025-12-18 19:12:41 CET,Status of 'UsePAM' setting in /etc/ssh/sshd_config and files included within /etc/ssh/sshd_config with 'Include' parameter,26771,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673489,Pass,2025-12-18 19:12:41 CET,"Status of the 'nologin' setting within ""/etc/shells""",26426,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Event Triggered Execution,Event Triggered Execution: Unix Shell Configuration Modification
26055673410,Pass,2025-12-18 19:12:41 CET,Status of the 'Authselect' package on the system,26414,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,OS Credential Dumping,
26055673553,Fail,2025-12-18 19:12:41 CET,Status of the 'audit_backlog_limit' setting fetched with grubby command,25466,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673551,Fail,2025-12-18 19:12:41 CET,Status of the 'audit' setting fetched with grubby command,25465,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673498,Fail,2025-12-18 19:12:41 CET,Status of audit tools (/sbin/au* and /sbin/audit*) integrity configuration in '/etc/aide.conf' and '/etc/aide.conf.d/*.conf' files on the system,25395,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673598,Fail,2025-12-18 19:12:41 CET,"Status of auditing for the privileged commands on the system, using auditctl",23930,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673597,Fail,2025-12-18 19:12:41 CET,Status of auditing for the privileged commands on the system (/etc/audit/audit.d/*.rules),23929,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673507,Pass,2025-12-18 19:12:41 CET,Status of 'systemd-journal-remote.socket' service,23778,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673505,Fail,2025-12-18 19:12:41 CET,Status of 'systemd-journal-upload' service,23777,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673504,Fail,2025-12-18 19:12:41 CET,Status of 'systemd-journal-remote' package on the system,23776,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673499,Pass,2025-12-18 19:12:41 CET,Status of 'systemd-journald.service' service,23747,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673422,Pass,2025-12-18 19:12:41 CET,Status of the 'pam_pwquality' module in /etc/pam.d/password-auth file,23000,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673423,Pass,2025-12-18 19:12:41 CET,Status of the 'pam_pwquality' module in /etc/pam.d/system-auth file,22999,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673426,Pass,2025-12-18 19:12:41 CET,Status of the pam_unix module in /etc/pam.d/password-auth,21452,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673427,Pass,2025-12-18 19:12:41 CET,Status of the pam_unix module in /etc/pam.d/system-auth,21451,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673699,Pass,2025-12-18 19:12:41 CET,Status of the 'log_group' setting in '/etc/audit/auditd.conf',21399,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673707,Pass,2025-12-18 19:12:41 CET,Status of permission and ownership set on '/sbin/augenrules' file,20603,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673706,Pass,2025-12-18 19:12:41 CET,Status of permission and ownership set on '/sbin/auditd' file,20601,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673705,Pass,2025-12-18 19:12:41 CET,Status of permission and ownership set on '/sbin/autrace' file,20600,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673704,Pass,2025-12-18 19:12:41 CET,Status of permission and ownership set on '/sbin/ausearch' file,20599,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673703,Pass,2025-12-18 19:12:41 CET,Status of permission and ownership set on '/sbin/aureport' file,20598,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673702,Pass,2025-12-18 19:12:41 CET,Status of permission and ownership set on '/sbin/auditctl' file,20597,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673554,Fail,2025-12-18 19:12:41 CET,Status of the 'audit_backlog_limit' attribute in '/etc/default/grub' file,20595,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",36,,,
26055673431,Pass,2025-12-18 19:12:41 CET,Status of 'unlock_time' setting configured in /etc/security/faillock.conf file,20572,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673428,Pass,2025-12-18 19:12:41 CET,Status of 'deny' setting configured in /etc/security/faillock.conf file,20570,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673585,Fail,2025-12-18 19:12:41 CET,Status of '/etc/sysconfig/network-scripts' defined within '/etc/audit/rules.d/*.rules' files,19581,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673502,Pass,2025-12-18 19:12:41 CET,Status of the rsyslog service (using systemctl),18983,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673567,Fail,2025-12-18 19:12:41 CET,Status of the 'execve' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files,18437,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673568,Fail,2025-12-18 19:12:41 CET,"Status of the runtime audit rules defined for 'execve' syscall parameter, using auditctl",18436,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673549,Pass,2025-12-18 19:12:41 CET,Status of 'audit' package on the system,18419,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673672,Fail,2025-12-18 19:12:41 CET,Status of the audit rules defined for '/usr/share/selinux/' directory as defined within '/etc/audit/rules.d/*.rules' files,18165,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673671,Fail,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the directory '/etc/selinux/' as defined within '/etc/audit/rules.d/*.rules' files,18163,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673584,Fail,2025-12-18 19:12:41 CET,Status of '/etc/sysconfig/network' defined within '/etc/audit/rules.d/*.rules' files,18162,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673497,Fail,2025-12-18 19:12:41 CET,Running status of the 'aidecheck.timer' using systemctl status command,17973,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Execution,Scheduled Task/Job,Scheduled Task/Job: Systemd Timers
26055673496,Fail,2025-12-18 19:12:41 CET,Status of the 'aidecheck.timer' service,17972,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Execution,Scheduled Task/Job,Scheduled Task/Job: Systemd Timers
26055673495,Fail,2025-12-18 19:12:41 CET,Status of the 'aidecheck.service' service,17971,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673449,Pass,2025-12-18 19:12:41 CET,Status of the 'dictcheck' parameter within '/etc/security/pwquality.conf' and '/etc/security/pwquality.conf.d/*.conf' file(s),17697,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",78,,,
26055673437,Fail,2025-12-18 19:12:41 CET,Status of the 'difok' parameter within '/etc/security/pwquality.conf' and '/etc/security/pwquality.conf.d/*.conf' file(s),17694,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673660,Pass,2025-12-18 19:12:41 CET,Status of the audit rules to watch for filesystem object '/var/run/faillock' in '/etc/audit/rules.d/*.rules' files,17625,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673564,Pass,2025-12-18 19:12:41 CET,Status of the '/etc/sudoers.d' setting within '/etc/audit/rules.d/*.rules' files,17545,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Sudo and Sudo Caching
26055673563,Pass,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the '/etc/sudoers' as defined in the '/etc/audit/rules.d/*.rules' files,17544,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Privilege Escalation,Abuse Elevation Control Mechanism,Abuse Elevation Control Mechanism: Sudo and Sudo Caching
26055673655,Fail,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the '/var/log/btmp' file as defined in the '/etc/audit/rules.d/*.rules' files,17520,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673654,Fail,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the '/var/log/wtmp' as defined in the '/etc/audit/rules.d/*.rules' files,17519,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673653,Fail,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the '/var/run/utmp' as defined in the '/etc/audit/rules.d/*.rules' files,17518,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673659,Pass,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the '/var/log/lastlog' file as defined in the '/etc/audit/rules.d/*.rules' files,17516,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673583,Fail,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the '/etc/hosts' as defined in the '/etc/audit/rules.d/*.rules' files,17511,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Collection,Automated Collection,
26055673582,Fail,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the '/etc/issue.net' as defined in the '/etc/audit/rules.d/*.rules' files,17510,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673581,Fail,2025-12-18 19:12:41 CET,Status of the 'changes to content or attributes' of the '/etc/issue' as defined in the '/etc/audit/rules.d/*.rules' files,17509,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673580,Pass,2025-12-18 19:12:41 CET,Status of the 'setdomainname' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files,17508,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
